idx,date,week,day,time,id,step,loc
1,09월 08일,1,1,10:00,,,강남
2,09월 08일,1,1,10:20,,,강남
3,09월 08일,1,1,10:40,,,강남
4,09월 08일,1,1,11:00,,,강남
5,09월 08일,1,1,11:20,,,강남
6,09월 08일,1,1,11:40,,,강남
7,09월 08일,1,1,12:00,,,강남
8,09월 08일,1,1,12:20,,,강남
9,09월 08일,1,1,12:40,-,,강남
10,09월 08일,1,1,13:00,-,,강남
11,09월 08일,1,1,13:20,-,,강남
12,09월 08일,1,1,13:40,,,강남
13,09월 08일,1,1,14:00,,,강남
14,09월 08일,1,1,14:20,,,강남
15,09월 08일,1,1,14:40,,,강남
16,09월 08일,1,1,15:00,,,강남
17,09월 08일,1,1,15:20,,,강남
18,09월 08일,1,1,15:40,,,강남
19,09월 08일,1,1,16:00,,,강남
20,09월 08일,1,1,16:20,,,강남
21,09월 08일,1,1,16:40,,,강남
22,09월 08일,1,1,17:00,,,강남
23,09월 08일,1,1,17:20,,,강남
24,09월 08일,1,1,17:40,,,강남
25,09월 08일,1,1,18:00,-,,강남
26,09월 08일,1,1,18:20,-,,강남
27,09월 08일,1,1,18:40,-,,강남
28,09월 08일,1,1,19:00,,,강남
29,09월 08일,1,1,19:20,,,강남
30,09월 08일,1,1,19:40,,,강남
31,09월 08일,1,1,20:00,,,강남
32,09월 08일,1,1,20:20,,,강남
33,09월 08일,1,1,20:40,,,강남
34,09월 08일,1,1,21:00,,,강남
35,09월 08일,1,1,21:20,,,강남
36,09월 09일,1,2,15:00,,,강남
37,09월 09일,1,2,15:20,,,강남
38,09월 09일,1,2,15:40,,,강남
39,09월 09일,1,2,16:00,,,강남
40,09월 09일,1,2,16:20,,,강남
41,09월 09일,1,2,16:40,,,강남
42,09월 09일,1,2,17:00,,,강남
43,09월 09일,1,2,17:20,,,강남
44,09월 09일,1,2,17:40,,,강남
45,09월 09일,1,2,18:00,-,,강남
46,09월 09일,1,2,18:20,-,,강남
47,09월 09일,1,2,18:40,-,,강남
48,09월 09일,1,2,19:00,,,강남
49,09월 09일,1,2,19:20,,,강남
50,09월 09일,1,2,19:40,,,강남
51,09월 09일,1,2,20:00,,,강남
52,09월 09일,1,2,20:20,,,강남
53,09월 09일,1,2,20:40,,,강남
54,09월 09일,1,2,21:00,,,강남
55,09월 09일,1,2,21:20,,,강남
56,09월 16일,1,3,10:00,,,강남
57,09월 16일,1,3,10:20,,,강남
58,09월 16일,1,3,10:40,,,강남
59,09월 16일,1,3,11:00,,,강남
60,09월 16일,1,3,11:20,,,강남
61,09월 16일,1,3,11:40,,,강남
62,09월 16일,1,3,12:00,,,강남
63,09월 16일,1,3,12:20,,,강남
64,09월 16일,1,3,12:40,-,,강남
65,09월 16일,1,3,13:00,-,,강남
66,09월 16일,1,3,13:20,-,,강남
67,09월 16일,1,3,13:40,,,강남
68,09월 16일,1,3,14:00,,,강남
69,09월 16일,1,3,14:20,,,강남
70,09월 16일,1,3,14:40,,,강남
71,09월 16일,1,3,15:00,,,강남
72,09월 16일,1,3,15:20,,,강남
73,09월 16일,1,3,15:40,,,강남
74,09월 16일,1,3,16:00,,,강남
75,09월 16일,1,3,16:20,,,강남
76,09월 16일,1,3,16:40,,,강남
77,09월 16일,1,3,17:00,,,강남
78,09월 16일,1,3,17:20,,,강남
79,09월 16일,1,3,17:40,,,강남
80,09월 16일,1,3,18:00,-,,강남
81,09월 16일,1,3,18:20,-,,강남
82,09월 16일,1,3,18:40,-,,강남
83,09월 16일,1,3,19:00,,,강남
84,09월 16일,1,3,19:20,,,강남
85,09월 16일,1,3,19:40,,,강남
86,09월 16일,1,3,20:00,,,강남
87,09월 16일,1,3,20:20,,,강남
88,09월 16일,1,3,20:40,,,강남
89,09월 16일,1,3,21:00,,,강남
90,09월 16일,1,3,21:20,,,강남
