idx,date,week,day,time,id,step,loc
1,08월 20일,1,1,9:00,,,
2,08월 20일,1,1,9:30,,,
3,08월 20일,1,1,10:00,,,
4,08월 20일,1,1,10:30,,,
5,08월 20일,1,1,11:00,,,
6,08월 20일,1,1,11:30,,,
7,08월 20일,1,1,12:00,,,
8,08월 20일,1,1,12:30,,,
9,08월 20일,1,1,13:00,,,
10,08월 20일,1,1,13:30,,,
11,08월 20일,1,1,14:00,,,
12,08월 20일,1,1,14:30,,,
13,08월 20일,1,1,15:00,,,
14,08월 20일,1,1,15:30,,,
15,08월 20일,1,1,16:00,,,
16,08월 20일,1,1,16:30,,,
17,08월 20일,1,1,17:00,,,
18,08월 20일,1,1,17:30,,,
19,08월 20일,1,1,18:00,,,
20,08월 20일,1,1,18:30,,,
21,08월 20일,1,1,19:00,,,
22,08월 20일,1,1,19:30,,,
23,08월 20일,1,1,20:00,,,
24,08월 20일,1,1,20:30,,,
25,08월 20일,1,1,21:00,,,
26,08월 20일,1,1,21:30,,,
27,08월 20일,1,1,22:00,,,
28,08월 21일,1,2,9:00,,,
29,08월 21일,1,2,9:30,,,
30,08월 21일,1,2,10:00,,,
31,08월 21일,1,2,10:30,,,
32,08월 21일,1,2,11:00,,,
33,08월 21일,1,2,11:30,,,
34,08월 21일,1,2,12:00,,,
35,08월 21일,1,2,12:30,,,
36,08월 21일,1,2,13:00,,,
37,08월 21일,1,2,13:30,,,
38,08월 21일,1,2,14:00,,,
39,08월 21일,1,2,14:30,,,
40,08월 21일,1,2,15:00,,,
41,08월 21일,1,2,15:30,,,
42,08월 21일,1,2,16:00,,,
43,08월 21일,1,2,16:30,,,
44,08월 21일,1,2,17:00,,,
45,08월 21일,1,2,17:30,,,
46,08월 21일,1,2,18:00,,,
47,08월 21일,1,2,18:30,,,
48,08월 21일,1,2,19:00,,,
49,08월 21일,1,2,19:30,,,
50,08월 21일,1,2,20:00,,,
51,08월 21일,1,2,20:30,,,
52,08월 21일,1,2,21:00,,,
53,08월 21일,1,2,21:30,,,
54,08월 21일,1,2,22:00,,,
55,08월 22일,1,3,9:00,,,
56,08월 22일,1,3,9:30,,,
57,08월 22일,1,3,10:00,,,
58,08월 22일,1,3,10:30,,,
59,08월 22일,1,3,11:00,,,
60,08월 22일,1,3,11:30,,,
61,08월 22일,1,3,12:00,,,
62,08월 22일,1,3,12:30,,,
63,08월 22일,1,3,13:00,,,
64,08월 22일,1,3,13:30,,,
65,08월 22일,1,3,14:00,,,
66,08월 22일,1,3,14:30,,,
67,08월 22일,1,3,15:00,,,
68,08월 22일,1,3,15:30,,,
69,08월 22일,1,3,16:00,,,
70,08월 22일,1,3,16:30,,,
71,08월 22일,1,3,17:00,,,
72,08월 22일,1,3,17:30,,,
73,08월 22일,1,3,18:00,,,
74,08월 22일,1,3,18:30,,,
75,08월 22일,1,3,19:00,,,
76,08월 22일,1,3,19:30,,,
77,08월 22일,1,3,20:00,,,
78,08월 22일,1,3,20:30,,,
79,08월 22일,1,3,21:00,,,
80,08월 22일,1,3,21:30,,,
81,08월 22일,1,3,22:00,,,
82,08월 23일,1,4,9:00,,,
83,08월 23일,1,4,9:30,,,
84,08월 23일,1,4,10:00,,,
85,08월 23일,1,4,10:30,,,
86,08월 23일,1,4,11:00,,,
87,08월 23일,1,4,11:30,,,
88,08월 23일,1,4,12:00,,,
89,08월 23일,1,4,12:30,,,
90,08월 23일,1,4,13:00,,,
91,08월 23일,1,4,13:30,,,
92,08월 23일,1,4,14:00,,,
93,08월 23일,1,4,14:30,,,
94,08월 23일,1,4,15:00,,,
95,08월 23일,1,4,15:30,,,
96,08월 23일,1,4,16:00,,,
97,08월 23일,1,4,16:30,,,
98,08월 23일,1,4,17:00,,,
99,08월 23일,1,4,17:30,,,
100,08월 23일,1,4,18:00,,,
101,08월 23일,1,4,18:30,,,
102,08월 23일,1,4,19:00,,,
103,08월 23일,1,4,19:30,,,
104,08월 23일,1,4,20:00,,,
105,08월 23일,1,4,20:30,,,
106,08월 23일,1,4,21:00,,,
107,08월 23일,1,4,21:30,,,
108,08월 23일,1,4,22:00,,,
109,08월 24일,1,5,9:00,,,
110,08월 24일,1,5,9:30,,,
111,08월 24일,1,5,10:00,,,
112,08월 24일,1,5,10:30,,,
113,08월 24일,1,5,11:00,,,
114,08월 24일,1,5,11:30,,,
115,08월 24일,1,5,12:00,,,
116,08월 24일,1,5,12:30,,,
117,08월 24일,1,5,13:00,,,
118,08월 24일,1,5,13:30,,,
119,08월 24일,1,5,14:00,,,
120,08월 24일,1,5,14:30,,,
121,08월 24일,1,5,15:00,,,
122,08월 24일,1,5,15:30,,,
123,08월 24일,1,5,16:00,,,
124,08월 24일,1,5,16:30,,,
125,08월 24일,1,5,17:00,,,
126,08월 24일,1,5,17:30,,,
127,08월 24일,1,5,18:00,,,
128,08월 24일,1,5,18:30,,,
129,08월 24일,1,5,19:00,,,
130,08월 24일,1,5,19:30,,,
131,08월 24일,1,5,20:00,,,
132,08월 24일,1,5,20:30,,,
133,08월 24일,1,5,21:00,,,
134,08월 24일,1,5,21:30,,,
135,08월 24일,1,5,22:00,,,
136,08월 25일,1,6,9:00,,,
137,08월 25일,1,6,9:30,,,
138,08월 25일,1,6,10:00,,,
139,08월 25일,1,6,10:30,,,
140,08월 25일,1,6,11:00,,,
141,08월 25일,1,6,11:30,,,
142,08월 25일,1,6,12:00,,,
143,08월 25일,1,6,12:30,,,
144,08월 25일,1,6,13:00,,,
145,08월 25일,1,6,13:30,,,
146,08월 25일,1,6,14:00,,,
147,08월 25일,1,6,14:30,,,
148,08월 25일,1,6,15:00,,,
149,08월 25일,1,6,15:30,,,
150,08월 25일,1,6,16:00,,,
151,08월 25일,1,6,16:30,,,
152,08월 25일,1,6,17:00,,,
153,08월 25일,1,6,17:30,,,
154,08월 25일,1,6,18:00,,,
155,08월 25일,1,6,18:30,,,
156,08월 25일,1,6,19:00,,,
157,08월 25일,1,6,19:30,,,
158,08월 25일,1,6,20:00,,,
159,08월 25일,1,6,20:30,,,
160,08월 25일,1,6,21:00,,,
161,08월 25일,1,6,21:30,,,
162,08월 25일,1,6,22:00,,,
163,08월 26일,1,7,9:00,,,
164,08월 26일,1,7,9:30,,,
165,08월 26일,1,7,10:00,,,
166,08월 26일,1,7,10:30,,,
167,08월 26일,1,7,11:00,,,
168,08월 26일,1,7,11:30,,,
169,08월 26일,1,7,12:00,,,
170,08월 26일,1,7,12:30,,,
171,08월 26일,1,7,13:00,,,
172,08월 26일,1,7,13:30,,,
173,08월 26일,1,7,14:00,,,
174,08월 26일,1,7,14:30,,,
175,08월 26일,1,7,15:00,,,
176,08월 26일,1,7,15:30,,,
177,08월 26일,1,7,16:00,,,
178,08월 26일,1,7,16:30,,,
179,08월 26일,1,7,17:00,,,
180,08월 26일,1,7,17:30,,,
181,08월 26일,1,7,18:00,,,
182,08월 26일,1,7,18:30,,,
183,08월 26일,1,7,19:00,,,
184,08월 26일,1,7,19:30,,,
185,08월 26일,1,7,20:00,,,
186,08월 26일,1,7,20:30,,,
187,08월 26일,1,7,21:00,,,
188,08월 26일,1,7,21:30,,,
189,08월 26일,1,7,22:00,,,
190,08월 27일,2,1,9:00,,,
191,08월 27일,2,1,9:30,,,
192,08월 27일,2,1,10:00,,,
193,08월 27일,2,1,10:30,,,
194,08월 27일,2,1,11:00,,,
195,08월 27일,2,1,11:30,,,
196,08월 27일,2,1,12:00,,,
197,08월 27일,2,1,12:30,,,
198,08월 27일,2,1,13:00,,,
199,08월 27일,2,1,13:30,,,
200,08월 27일,2,1,14:00,,,
201,08월 27일,2,1,14:30,,,
202,08월 27일,2,1,15:00,,,
203,08월 27일,2,1,15:30,,,
204,08월 27일,2,1,16:00,,,
205,08월 27일,2,1,16:30,,,
206,08월 27일,2,1,17:00,,,
207,08월 27일,2,1,17:30,,,
208,08월 27일,2,1,18:00,,,
209,08월 27일,2,1,18:30,,,
210,08월 27일,2,1,19:00,,,
211,08월 27일,2,1,19:30,,,
212,08월 27일,2,1,20:00,,,
213,08월 27일,2,1,20:30,,,
214,08월 27일,2,1,21:00,,,
215,08월 27일,2,1,21:30,,,
216,08월 27일,2,1,22:00,,,
217,08월 28일,2,2,9:00,,,
218,08월 28일,2,2,9:30,,,
219,08월 28일,2,2,10:00,,,
220,08월 28일,2,2,10:30,,,
221,08월 28일,2,2,11:00,,,
222,08월 28일,2,2,11:30,,,
223,08월 28일,2,2,12:00,,,
224,08월 28일,2,2,12:30,,,
225,08월 28일,2,2,13:00,,,
226,08월 28일,2,2,13:30,,,
227,08월 28일,2,2,14:00,,,
228,08월 28일,2,2,14:30,,,
229,08월 28일,2,2,15:00,,,
230,08월 28일,2,2,15:30,,,
231,08월 28일,2,2,16:00,,,
232,08월 28일,2,2,16:30,,,
233,08월 28일,2,2,17:00,,,
234,08월 28일,2,2,17:30,,,
235,08월 28일,2,2,18:00,,,
236,08월 28일,2,2,18:30,,,
237,08월 28일,2,2,19:00,,,
238,08월 28일,2,2,19:30,,,
239,08월 28일,2,2,20:00,,,
240,08월 28일,2,2,20:30,,,
241,08월 28일,2,2,21:00,,,
242,08월 28일,2,2,21:30,,,
243,08월 28일,2,2,22:00,,,
244,08월 29일,2,3,9:00,,,
245,08월 29일,2,3,9:30,,,
246,08월 29일,2,3,10:00,,,
247,08월 29일,2,3,10:30,,,
248,08월 29일,2,3,11:00,,,
249,08월 29일,2,3,11:30,,,
250,08월 29일,2,3,12:00,,,
251,08월 29일,2,3,12:30,,,
252,08월 29일,2,3,13:00,,,
253,08월 29일,2,3,13:30,,,
254,08월 29일,2,3,14:00,,,
255,08월 29일,2,3,14:30,,,
256,08월 29일,2,3,15:00,,,
257,08월 29일,2,3,15:30,,,
258,08월 29일,2,3,16:00,,,
259,08월 29일,2,3,16:30,,,
260,08월 29일,2,3,17:00,,,
261,08월 29일,2,3,17:30,,,
262,08월 29일,2,3,18:00,,,
263,08월 29일,2,3,18:30,,,
264,08월 29일,2,3,19:00,,,
265,08월 29일,2,3,19:30,,,
266,08월 29일,2,3,20:00,,,
267,08월 29일,2,3,20:30,,,
268,08월 29일,2,3,21:00,,,
